id,dep_delayed_15min
82058,0.23897407477455
82059,0.10777581601321064
82060,0.4445151990299144
82061,0.3050750322189878
82062,0.026330361380671102
82063,0.1608437805464089
82064,0.23251804310157717
82065,0.1291673143777304
82066,0.20512528584205755
82067,0.1323250357340979
82068,0.14095776807343804
82069,0.0182139687562924
82070,0.9556546332908263
82071,0.15268746680441173
82072,0.30643154862207556
82073,0.11067204408146933
82074,0.21676480536091627
82075,0.12669359916724107
82076,0.19487168301725707
82077,0.1751488206467795
82078,0.05091526592322957
82079,0.2578108179882797
82080,0.5531499558891974
82081,0.09875298309376894
82082,0.12038090728661933
82083,0.0658387720333253
82084,0.28536265961790996
82085,0.16917615067967962
82086,0.17690574876394013
82087,0.0862166591517478
82088,0.06065573964925861
82089,0.15644894063290823
82090,0.02731392808716018
82091,0.19872113544437917
82092,0.31750452040058313
82093,0.017986887211015348
82094,0.060689480368471584
82095,0.4144285836532717
82096,0.27909245456603743
82097,0.06889255987754185
82098,0.37090973931105614
82099,0.1272902231546516
82100,0.10630246930015434
82101,0.18277916538591135
82102,0.01792736310283028
82103,0.5664221895825965
82104,0.42650062895019386
82105,0.36699904897111735
82106,0.17510407516005855
82107,0.1629026894058984
82108,0.2062948302408717
82109,0.1315971083726317
82110,0.09138300461019207
82111,0.3652549730317156
82112,0.31059717681776977
82113,0.07069317205902063
82114,0.31708534635168
82115,0.05576130801474748
82116,0.24752404452840268
82117,0.06400596680780504
82118,0.6193403008167658
82119,0.05591856554372366
82120,0.31101678432862795
82121,0.14296924305799102
82122,0.42871712132320766
82123,0.10644167789123267
82124,0.11116276775331775
82125,0.057755992070093076
82126,0.2388367181175273
82127,0.3361396042322351
82128,0.09994200063606211
82129,0.13276271078857715
82130,0.3884411411019969
82131,0.20973946172959962
82132,0.12882313263306996
82133,0.08428829458439703
82134,0.160347439871452
82135,0.31266883087071357
82136,0.15208875971204291
82137,0.11546015189050467
82138,0.12166877068194015
82139,0.23165781429297533
82140,0.11554446371652358
82141,0.2569548471008198
82142,0.3282037390519272
82143,0.057628158333461195
82144,0.11038000510342617
82145,0.20808509954808202
82146,0.08403290664746177
82147,0.13335979077167123
82148,0.19435203947926877
82149,0.0833824669067435
82150,0.023391140571803047
82151,0.1370455435812632
82152,0.033402786041166754
82153,0.09048876118949423
82154,0.46367630600617804
82155,0.13228778953012477
82156,0.20609332706109124
82157,0.024915222808358273
82158,0.2506400729250753
82159,0.5466405826419366
82160,0.07564381231289319
82161,0.25754097143002824
82162,0.20274080092795785
82163,0.06732431780428497
82164,0.09287359336873115
82165,0.18205359088219644
82166,0.10708461745666252
82167,0.15208661772035978
82168,0.16618038231304952
82169,0.07161238682306514
82170,0.1787327586898634
82171,0.16573900917490697
82172,0.16411066986535164
82173,0.0971449807748851
82174,0.16918702118076823
82175,0.37151381716607335
82176,0.179895775031988
82177,0.28985810485858055
82178,0.05017105481945485
82179,0.10656509802447667
82180,0.2852235927158763
82181,0.015538464142160537
82182,0.016613343094152442
82183,0.17905360979690166
82184,0.0649786513984804
82185,0.10827134424768782
82186,0.11897418200404991
82187,0.21861941402024426
82188,0.09088502600743441
82189,0.2575262680692753
82190,0.08597989083684589
82191,0.3661239705246368
82192,0.1730080670150811
82193,0.23496984658049208
82194,0.17862179688219476
82195,0.13372978275768052
82196,0.3875938313999337
82197,0.14315368438648987
82198,0.1947341556143467
82199,0.18574974955228285
82200,0.137674854034085
82201,0.22347167853528802
82202,0.42532644109642315
82203,0.07856335297172924
82204,0.17735715547039427
82205,0.1896563429573349
82206,0.3119161187441298
82207,0.17686596142029706
82208,0.14510916419737757
82209,0.021300439070455455
82210,0.11937994876637054
82211,0.054570403859713304
82212,0.257674261789481
82213,0.04576101155696647
82214,0.1435112919707788
82215,0.3017098685442622
82216,0.3080503095976881
82217,0.44884085691205927
82218,0.10357195379587474
82219,0.31565516572683655
82220,0.2282090969607592
82221,0.6854227146838225
82222,0.07543145765827038
82223,0.4765808569999578
82224,0.41168924238727794
82225,0.07928250560952226
82226,0.16431391957598054
82227,0.024006761925684107
82228,0.09045671908349628
82229,0.2864644926392659
82230,0.1693093143393999
82231,0.34176528508207354
82232,0.24288258599776072
82233,0.07449372713214004
82234,0.1854764004096852
82235,0.1360245564315205
82236,0.16527605248809304
82237,0.14590342446672563
82238,0.008703518850472568
82239,0.19059171875703473
82240,0.24593692053612567
82241,0.12478456621817499
82242,0.275556210412322
82243,0.3465107396655808
82244,0.2514479707622597
82245,0.24348111675570613
82246,0.032778158330951865
82247,0.12567698504296992
82248,0.29926289978500936
82249,0.11401055678941256
82250,0.18728522838407646
82251,0.7904478618191072
82252,0.11345183575608044
82253,0.25263221885944953
82254,0.20226140722054825
82255,0.1704541271393145
82256,0.24321479851640876
82257,0.23048000942393562
82258,0.2748873470073727
82259,0.10151071862669109
82260,0.31207897189724343
82261,0.26792186115856115
82262,0.14269580872227172
82263,0.8563350445569037
82264,0.04450018619001974
82265,0.39072249670096576
82266,0.015926635820415203
82267,0.10971889556466194
82268,0.05061222875227191
82269,0.25668711118404536
82270,0.23439270803753942
82271,0.22103693357748555
82272,0.026474406563664458
82273,0.3618333551197302
82274,0.9595661520982073
82275,0.06900114624605502
82276,0.2582561802798061
82277,0.20034067790592197
82278,0.22845054438400503
82279,0.08654052401985375
82280,0.1881357527489623
82281,0.24420166053744674
82282,0.14222860118373762
82283,0.06675786490942859
82284,0.298458168309997
82285,0.15906402863683053
82286,0.05291351497297746
82287,0.13299325367833154
82288,0.2631867976996784
82289,0.07341375262726224
82290,0.08014690885747058
82291,0.04080147397742497
82292,0.014542849342341584
82293,0.28177730203872875
82294,0.3349784879052781
82295,0.236381474056371
82296,0.1145814190289405
82297,0.2715673066534982
82298,0.04869203210277023
82299,0.3054220833366927
82300,0.21448851131453875
82301,0.1423117644047385
82302,0.08303858316919006
82303,0.02602244095340874
82304,0.5361920931998554
82305,0.18969838979471393
82306,0.2194525188980451
82307,0.09754349785662682
82308,0.9407597614350401
82309,0.030220627782162595
82310,0.20543207938884964
82311,0.13151553955732415
82312,0.26852472563573476
82313,0.776039491748235
82314,0.2369061997821774
82315,0.11689373867322905
82316,0.2762197201253809
82317,0.034713417622315786
82318,0.23160122456644058
82319,0.13079353581984823
82320,0.027516486170980754
82321,0.16001815696283408
82322,0.06600824177519793
82323,0.3086419460438106
82324,0.0305653482389402
82325,0.14079342266557301
82326,0.2445320445361843
82327,0.1937503618224435
82328,0.3507613793761762
82329,0.05593116552673763
82330,0.13548081066231407
82331,0.2959490068520457
82332,0.04330800566966499
82333,0.3897574439033031
82334,0.08830128122051388
82335,0.10308659835999351
82336,0.12000707358199661
82337,0.22850940519472343
82338,0.014766305552926365
82339,0.07220814635264802
82340,0.37005318154575323
82341,0.3127974852759938
82342,0.19586397708510775
82343,0.3400876242636496
82344,0.04531055327056757
82345,0.09300069860641125
82346,0.10220718823737344
82347,0.3016554764622612
82348,0.04837050372057284
82349,0.46681011627566266
82350,0.1493071758732671
82351,0.20841036171932073
82352,0.23838321452754807
82353,0.052177620027998375
82354,0.32436014402813923
82355,0.19742761453716315
82356,0.12682934895564163
82357,0.13758242085765918
82358,0.3509380770869392
82359,0.14647917966389665
82360,0.15156247050714095
82361,0.024658781953831862
82362,0.1634681299707726
82363,0.07969206617222968
82364,0.1208484423102497
82365,0.0780450529854438
82366,0.0549508304721849
82367,0.1295846736344661
82368,0.2204935107172283
82369,0.3895108328610117
82370,0.05758169228439236
82371,0.027513584912563203
82372,0.05544572442166105
82373,0.01616044343637528
82374,0.21712655698304914
82375,0.08261111640323704
82376,0.034442009612230075
82377,0.43175764555987106
82378,0.053429542407067286
82379,0.2825165807323179
82380,0.13213239426287068
82381,0.3031730108038149
82382,0.1003685123235068
82383,0.011823994622376967
82384,0.04674139623169407
82385,0.10406860926245584
82386,0.14780178813177774
82387,0.31464836643558625
82388,0.8107395159114709
82389,0.15830321029783792
82390,0.4013303894672265
82391,0.01015944742872801
82392,0.0462434725642333
82393,0.26894517173830446
82394,0.06484031546570586
82395,0.1408502711607013
82396,0.1562853534155832
82397,0.032875421120454905
82398,0.18447686558247928
82399,0.4063450455246485
82400,0.1278553608959979
82401,0.11503693172372638
82402,0.10429920462935767
82403,0.026668422764670914
82404,0.21616601384542103
82405,0.24069547040108766
82406,0.09914347356568672
82407,0.29330568082760017
82408,0.15370736619150568
82409,0.037644205668440685
82410,0.1413864199924512
82411,0.2221127943543823
82412,0.30619076572800624
82413,0.03377460741554048
82414,0.09767526198460369
82415,0.014907908098660482
82416,0.19240558854309364
82417,0.05299519833947037
82418,0.16682124924842506
82419,0.025408668255288126
82420,0.151824090074736
82421,0.12592380109396684
82422,0.126955155138487
82423,0.36515194371620746
82424,0.15728893376959555
82425,0.37084352815115457
82426,0.05413361212525689
82427,0.14985212709793821
82428,0.20331742249568724
82429,0.21597578454555033
82430,0.016792372924687216
82431,0.17390672208594132
82432,0.20035032297236036
82433,0.0328277094118144
82434,0.13579369413455297
82435,0.054400613666978404
82436,0.1187920694981743
82437,0.01966135403726885
82438,0.14557380005523204
82439,0.015919293130926257
82440,0.15758754445683223
82441,0.2884648440186402
82442,0.17149230671799287
82443,0.02601391713082378
82444,0.23650773333854536
82445,0.12599604422988112
82446,0.008167082283153751
82447,0.7440782460210296
82448,0.09043749890820907
82449,0.17087892664697024
82450,0.43139563340153014
82451,0.5644087120437112
82452,0.6560363628007201
82453,0.25598650638412807
82454,0.19822588847115416
82455,0.2950053257805174
82456,0.2724626154957266
82457,0.19644197073004752
82458,0.33368762630788323
82459,0.23570031890659582
82460,0.08589366588060673
82461,0.27732381922985305
82462,0.13937902563147303
82463,0.13380084210918355
82464,0.20086363091376877
82465,0.15458459412970857
82466,0.1793169786874215
82467,0.3562471593254664
82468,0.05734605257536123
82469,0.21148043163376876
82470,0.019308653434306315
82471,0.29790618410924635
82472,0.16029657053015042
82473,0.1795659764361283
82474,0.05588988441912434
82475,0.14273058298553218
82476,0.1484520689007109
82477,0.029650439826965285
82478,0.0961759416706221
82479,0.17356131735807426
82480,0.04332802006133439
82481,0.15405992195098395
82482,0.07858141149366094
82483,0.17495888492787504
82484,0.20600430306139758
82485,0.17087260139928573
82486,0.2739413695317163
82487,0.45203108606070985
82488,0.261932861223001
82489,0.21703503238102242
82490,0.17200038959156233
82491,0.05393843968252773
82492,0.035881728040643615
82493,0.01843521782984425
82494,0.04085085665295101
82495,0.12936220176946672
82496,0.1920653302928251
82497,0.13656019999949273
82498,0.3680940573435712
82499,0.16985314870299356
82500,0.12121861742815464
82501,0.1379266386387366
82502,0.17957576130460914
82503,0.3165395810128128
82504,0.37464533946737727
82505,0.17954138988093282
82506,0.06658106517390011
82507,0.05071510309834667
82508,0.09154089381941698
82509,0.17850347093095364
82510,0.3243668125772506
82511,0.015455935692892624
82512,0.09309324690217988
82513,0.12461719086535314
82514,0.09497133587810601
82515,0.29276275746218816
82516,0.07525524108235862
82517,0.11378578468014376
82518,0.27478911930038635
82519,0.03863263700736261
82520,0.23798596805701017
82521,0.3398419513800813
82522,0.19590117954609834
82523,0.07174020375923654
82524,0.03467572187730877
82525,0.1342937494322028
82526,0.33585854004112825
82527,0.09911459953179165
82528,0.11381655029976737
82529,0.15104798613126488
82530,0.18520035951668307
82531,0.14141740761959157
82532,0.15756160111263984
82533,0.08902881758671602
82534,0.0869271730252037
82535,0.1715901394411347
82536,0.1758756943695962
82537,0.06758659038118493
82538,0.020103198625007687
82539,0.6235469887139437
82540,0.12788885429793373
82541,0.11917451333102426
82542,0.3681563532887036
82543,0.1318592038412898
82544,0.03387207105864408
82545,0.15494808533234547
82546,0.20457353460892008
82547,0.3509240835942104
82548,0.26110555130647645
82549,0.18978283910468924
82550,0.11078004860404414
82551,0.21188172106348072
82552,0.17482611778515894
82553,0.14982991541378848
82554,0.24157702787475174
82555,0.5693160135434195
82556,0.8305286774481438
82557,0.016087312939420062
82558,0.12483324569844606
82559,0.04968412759752117
82560,0.22206385137202347
82561,0.16712941038279347
82562,0.31654608442251025
82563,0.05594697092109047
82564,0.08542012656572352
82565,0.08678696176525494
82566,0.3001759969790741
82567,0.07808618161395987
82568,0.8857283076423361
82569,0.08557319324150306
82570,0.16708624833663152
82571,0.18805534415359257
82572,0.12403863538116358
82573,0.21009317020125898
82574,0.27962188256016246
82575,0.039005061793312076
82576,0.3831978820868566
82577,0.18125648667757305
82578,0.4707297569039232
82579,0.1696643908110513
82580,0.23211032060024617
82581,0.01907871099604202
82582,0.07957358651445325
82583,0.08692184783885461
82584,0.2530860762930807
82585,0.5662702985595256
82586,0.19562317844958094
82587,0.054342378405072896
82588,0.11644562082558418
82589,0.1800894940080354
82590,0.10225467470677024
82591,0.3211993718306276
82592,0.06004624892953727
82593,0.133291889237371
82594,0.47068533602293994
82595,0.07549636788566987
82596,0.13562725478075394
82597,0.20852831271132186
82598,0.02195741770786115
82599,0.02747272228942602
82600,0.09834453435012264
82601,0.2091368671887651
82602,0.08343910723650032
82603,0.12164093461556738
82604,0.1550786491007335
82605,0.05314807815515683
82606,0.11045306195224507
82607,0.19109046502619723
82608,0.264816867460602
82609,0.02234415530203751
82610,0.15202327144435587
82611,0.044482363000758036
82612,0.10624299713747251
82613,0.0835877932050357
82614,0.201699993200304
82615,0.03715560368896293
82616,0.09260949325006695
82617,0.016202828787973536
82618,0.2394127714307643
82619,0.19344958814692256
82620,0.5462558952325
82621,0.3234399650124058
82622,0.16749006803065805
82623,0.15840473482854034
82624,0.5078520115798196
82625,0.21269598943191168
82626,0.26543584532620823
82627,0.09782386187989717
82628,0.12773525801696717
82629,0.08903249979429988
82630,0.08060288834155949
82631,0.11230949690215628
82632,0.12317198111264299
82633,0.19729629011620337
82634,0.06328254849591064
82635,0.23768969565750528
82636,0.02283584815788198
82637,0.16265142537877333
82638,0.1660528586131684
82639,0.07777423871787066
82640,0.3139646474501352
82641,0.3700084430960324
82642,0.3132966088953913
82643,0.7480991858119762
82644,0.053213876924189
82645,0.05773887314627539
82646,0.17738962678112902
82647,0.10169474546569127
82648,0.1987718118211922
82649,0.08639949689768553
82650,0.16159904880147263
82651,0.06621590360779843
82652,0.2566058222706052
82653,0.07500848984744017
82654,0.5311421299532955
82655,0.3901470289104898
82656,0.023235102139587738
82657,0.19136456846382394
82658,0.01116643983916846
82659,0.2997855549000836
82660,0.16823871067986867
82661,0.32456312683964156
82662,0.09081911477302336
82663,0.1630652839970881
82664,0.2468125185236135
82665,0.10157916602611305
82666,0.05734973146951999
82667,0.9316860923412053
82668,0.022824798335219214
82669,0.06999821532395925
82670,0.0769324674208685
82671,0.3557094415916586
82672,0.04651779234774673
82673,0.09455295520037041
82674,0.3243639592773706
82675,0.07150440614373675
82676,0.15105596634537805
82677,0.20692519037300397
82678,0.21241990282984669
82679,0.03097879172574276
82680,0.237460954325393
82681,0.5725379927778487
82682,0.11068546443553373
82683,0.016458983385889945
82684,0.10568529349010544
82685,0.19784769562263668
82686,0.2803652583313196
82687,0.08820677217885935
82688,0.18769869437708878
82689,0.0786749930735783
82690,0.13704528244575206
82691,0.16133703825408943
82692,0.05757982842393712
82693,0.10103821991034945
82694,0.06327439600940939
82695,0.16447451511792502
82696,0.19116600558884916
82697,0.23890475076496387
82698,0.08286614736233278
82699,0.04938547937879771
82700,0.1956656299286559
82701,0.196336230630827
82702,0.13096840114915734
82703,0.025402224175774864
82704,0.2477952179619671
82705,0.37703888288215337
82706,0.16799136506690676
82707,0.42763244729020383
82708,0.2270264160671784
82709,0.17744770079117078
82710,0.11919994697210173
82711,0.03130428484070229
82712,0.16835497980608097
82713,0.41313774954042143
82714,0.16125658439683987
82715,0.04095859574393659
82716,0.34215857782009435
82717,0.24972677220843775
82718,0.11055962623005312
82719,0.02345823815326199
82720,0.14373521811847864
82721,0.33510421678822283
82722,0.28709659195245385
82723,0.04774396856219151
82724,0.27984503547011125
82725,0.22434212797896866
82726,0.5076979400010623
82727,0.12349248175573291
82728,0.28631985497245416
82729,0.2598894217485141
82730,0.031587073090647
82731,0.21515053713891577
82732,0.05669261964133231
82733,0.05361445475334959
82734,0.25959920938657516
82735,0.196033534415249
82736,0.15065701562345313
82737,0.20504094397906256
82738,0.2410661440245517
82739,0.1767359046595131
82740,0.12800892755310428
82741,0.144712337137897
82742,0.25839519198358396
82743,0.16354088213164963
82744,0.11988187467875655
82745,0.21461593384434505
82746,0.36501751427725904
82747,0.10958384163873469
82748,0.1110807684258621
82749,0.26221227353436927
82750,0.2202663676724254
82751,0.24554187056929666
82752,0.13794133413747875
82753,0.19233022251274734
82754,0.035010502283311457
82755,0.43954883463338423
82756,0.22225912453525817
82757,0.11436459030043311
82758,0.020486399316826283
82759,0.3521542150380018
82760,0.4893250818122098
82761,0.08447431565893788
82762,0.3215501082720315
82763,0.15904124724653554
82764,0.1621645394543472
82765,0.3598619914402561
82766,0.059525766439254356
82767,0.7107626305911948
82768,0.23567764164622368
82769,0.2103439560289558
82770,0.2737438556412506
82771,0.12490986102785083
82772,0.11308406252837712
82773,0.11576387347152559
82774,0.05807048261605114
82775,0.39502229139945727
82776,0.36454249323636456
82777,0.10500938860388365
82778,0.4011530443324794
82779,0.14937315188175396
82780,0.5382506674707602
82781,0.3263312905667615
82782,0.14906316967061653
82783,0.3030190065455877
82784,0.11577808491595966
82785,0.22881167989893825
82786,0.06236644499992818
82787,0.20459058101497646
82788,0.12258881660469259
82789,0.3165585518918303
82790,0.1968774426172597
82791,0.19385931103681478
82792,0.14502619863569047
82793,0.06394327207200555
82794,0.15774539817985556
82795,0.09405092079030439
82796,0.1696261043256876
82797,0.1648309548598655
82798,0.24015078584094676
82799,0.13948934351449369
82800,0.7628701445274471
82801,0.03942920575502029
82802,0.14889980719105708
82803,0.019793590343939564
82804,0.10381311947653168
82805,0.056915950161529894
82806,0.18111894764814754
82807,0.09882059987333337
82808,0.19995724220027472
82809,0.11331555695242558
82810,0.13995445307438845
82811,0.07151118816008369
82812,0.2705250567246349
82813,0.1412906769647227
82814,0.1649917817929459
82815,0.11092247890437743
82816,0.08287936351224193
82817,0.08970036652915415
82818,0.05952370179470941
82819,0.13912281764284362
82820,0.07851466133436444
82821,0.1464267447258781
82822,0.25340619416512833
82823,0.024724569656500755
82824,0.021495512253943343
82825,0.1024885915682338
82826,0.1731253155150977
82827,0.05133785164482574
82828,0.22345617143178323
82829,0.22656660587601993
82830,0.04377032024834153
82831,0.19506329637012715
82832,0.09734925304422114
82833,0.17493461245664185
82834,0.260072651191131
82835,0.11333871817128913
82836,0.11235288167649964
82837,0.09730982971309758
82838,0.07870044258740015
82839,0.032012076668180685
82840,0.11880336355601784
82841,0.44686047309416765
82842,0.15030721981836018
82843,0.20528589120117624
82844,0.19562135243171863
82845,0.14367557969343464
82846,0.18245873067091814
82847,0.16689533929985154
82848,0.035607069107064494
82849,0.23708091333669254
82850,0.3062923664653123
82851,0.0709271954667965
82852,0.21241062937910143
82853,0.2693054416747823
82854,0.10942283550271384
82855,0.08478333311830999
82856,0.14804276414976586
82857,0.1393338253884323
82858,0.14654878888915235
82859,0.31727887796181836
82860,0.09256911207039432
82861,0.13317972408408915
82862,0.09210591585710515
82863,0.26833850053569624
82864,0.01773907364788558
82865,0.2175576517253733
82866,0.05097775430858448
82867,0.02091823423626443
82868,0.0113118570150612
82869,0.12635793565802134
82870,0.06793431164056504
82871,0.02550168894105519
82872,0.08010356083556806
82873,0.027012947076904048
82874,0.1600868745846085
82875,0.3367372993853
82876,0.14520835321572031
82877,0.1067532597249363
82878,0.11783581135907892
82879,0.12057350527781689
82880,0.2939585557110822
82881,0.17228898698165362
82882,0.1491629506459219
82883,0.37117081032694504
82884,0.33785324553485163
82885,0.09959888348898716
82886,0.22761114554849482
82887,0.21458952045005975
82888,0.1311965935354012
82889,0.2024701263384827
82890,0.1710305664979528
82891,0.1166588235619546
82892,0.10180584333598339
82893,0.18751077152777412
82894,0.021981483569158043
82895,0.2209116175467131
82896,0.17023504423618574
82897,0.10827532451527581
82898,0.4560122035593392
82899,0.27695005936600314
82900,0.258692398346102
82901,0.24922243124616686
82902,0.05585768782468916
82903,0.16700780435168988
82904,0.07261362040059993
82905,0.6476010243142746
82906,0.20139223685924884
82907,0.1762978613631808
82908,0.07641729118660963
82909,0.13214685867469847
82910,0.15896602120707606
82911,0.12966105594114474
82912,0.14651572647223896
82913,0.16726712921688933
82914,0.06224775269865915
82915,0.3683044046022879
82916,0.2967056564750288
82917,0.37324841286001126
82918,0.303215374295296
82919,0.11763087874201512
82920,0.09354217236427592
82921,0.13444847317165765
82922,0.033294116552330486
82923,0.24647292725400982
82924,0.18329932546807234
82925,0.22746103445706564
82926,0.1618116989608663
82927,0.24095686073224293
82928,0.06824058152209246
82929,0.19851655984735359
82930,0.17726611435089745
82931,0.11479908711604377
82932,0.1046123687948609
82933,0.3302687892491625
82934,0.09436120080989657
82935,0.18447928560532953
82936,0.16351927378753725
82937,0.34307035017916315
82938,0.1295785866837279
82939,0.18206465276456515
82940,0.5018102029366873
82941,0.07592581058024185
82942,0.21644915717153934
82943,0.11079565719457304
82944,0.16205648514326296
82945,0.23007237324372107
82946,0.04957935104415981
82947,0.1607785356299906
82948,0.15307458161249887
82949,0.012683527672472699
82950,0.021753776598533225
82951,0.23064221070124635
82952,0.07969783315223496
82953,0.015185468021871384
82954,0.05090668229575527
82955,0.06969454181693391
82956,0.041037327751923
82957,0.12554176760991684
82958,0.019163994561938607
82959,0.2235326618415412
82960,0.1400290792592491
82961,0.09678412025756315
82962,0.28991303109644606
82963,0.2015159500970308
82964,0.0898470483581192
82965,0.29633152261127005
82966,0.0858269575616469
82967,0.19190242453397738
82968,0.17011633967026507
82969,0.17950848854625917
82970,0.02300877060247459
82971,0.1685142191886571
82972,0.18810730945897675
82973,0.14612264348370896
82974,0.10981357088172598
82975,0.15326776876609838
82976,0.14586356025222694
82977,0.33394061650932516
82978,0.08797174232065598
82979,0.10255905514453838
82980,0.07947358980957164
82981,0.2011890213299249
82982,0.2949130795485206
82983,0.05386446043719749
82984,0.3222988897756066
82985,0.36805331602501606
82986,0.06484271663403489
82987,0.1523674248473678
82988,0.16524059799310725
82989,0.04243480457214394
82990,0.03378173705371006
82991,0.09338534848996836
82992,0.21131833241324074
82993,0.09742012558185895
82994,0.19157129524432212
82995,0.04467036515237364
82996,0.07848086645844088
82997,0.03133547283679355
82998,0.5745467589468896
82999,0.23582709479806632
83000,0.13419605075234375
83001,0.1397974988952935
83002,0.2093844217781721
83003,0.05076553999840831
83004,0.2475716508450989
83005,0.12587874534616625
83006,0.12244143226012677
83007,0.10731340199963157
83008,0.25766380272730116
83009,0.40135361735764014
83010,0.40179081219554164
83011,0.288750827407242
83012,0.15701835944612252
83013,0.39376412004814104
83014,0.5580707732996842
83015,0.13567712180754266
83016,0.1087424916647339
83017,0.24326253999585215
83018,0.1422043440101787
83019,0.20298419729780212
83020,0.23366532339424748
83021,0.13340012217050143
83022,0.011469795325439942
83023,0.13747901015362768
83024,0.16639199526228154
83025,0.028396338803031246
83026,0.21782816005690087
83027,0.03503862847954516
83028,0.012268005605154229
83029,0.3050076996098876
83030,0.30653290933135113
83031,0.254945860529607
83032,0.3702326783706753
83033,0.2402179416581079
83034,0.12272165744971254
83035,0.09560891300519343
83036,0.14232043542863396
83037,0.05655301003701508
83038,0.20081607692746659
83039,0.1944005123731869
83040,0.1793262554629542
83041,0.08637636806395878
83042,0.1581767717576406
83043,0.03404268493284519
83044,0.3417548289340558
83045,0.30912561077639844
83046,0.01987513072854009
83047,0.01816273411720464
83048,0.17348795021758476
83049,0.295380839895775
83050,0.1278761279204853
83051,0.11030994632151588
83052,0.16129083036165195
83053,0.08242220963605323
83054,0.19981766163575201
83055,0.23653908307750698
83056,0.1274652059889122
83057,0.22718288085705457
83058,0.22886358211064672
83059,0.011489987219537858
83060,0.19766814782926173
83061,0.13158266904835245
83062,0.08018728908536563
83063,0.16291820421920322
83064,0.9275362718855915
83065,0.24076994622211928
83066,0.12465244135656772
83067,0.1078928108208401
83068,0.022697441019859526
83069,0.15849592464863108
83070,0.008548692775823187
83071,0.09640844228231263
83072,0.20369512217279556
83073,0.14509276178998953
83074,0.20623193424478228
83075,0.18932643286564568
83076,0.4948176185545254
83077,0.201913723494252
83078,0.11768330058725884
83079,0.18818200206536095
83080,0.16704268515679135
83081,0.12586907780109857
83082,0.29826986777744996
83083,0.2947599996014576
83084,0.2651482986738527
83085,0.09310952477536129
83086,0.19871227406427747
83087,0.2962852699579574
83088,0.060059849867537124
83089,0.14472871796573117
83090,0.241885873432932
83091,0.03493623022210309
83092,0.10575987000982047
83093,0.36424076820402973
83094,0.1883284856958149
83095,0.0924638402466486
83096,0.3672235696676467
83097,0.07387770400367068
83098,0.19638075498060434
83099,0.5909039532337711
83100,0.13134583753915172
83101,0.024907418740861168
83102,0.13120678691782878
83103,0.0530151847230733
83104,0.48286930201278583
83105,0.1647679153613921
83106,0.12904368242027667
83107,0.208889940639891
83108,0.19188950728832704
83109,0.08994734376158528
83110,0.1634108767249991
83111,0.3444455628159866
83112,0.05501931208451103
83113,0.3075393803400295
83114,0.154741522636915
83115,0.08710347611410811
83116,0.09135609734253995
83117,0.22416995321043318
83118,0.1928300397375535
83119,0.128566415987454
83120,0.01623611598536246
83121,0.5866845816720622
83122,0.015420061062658336
83123,0.2292085040868675
83124,0.1866562992677325
83125,0.1688433157777268
83126,0.07529312135869576
83127,0.15278667484237496
83128,0.14210068908993417
83129,0.02971491727514081
83130,0.10580870037861381
83131,0.014630861351331308
83132,0.15940728471432306
83133,0.28998510919342996
83134,0.11725501862813631
83135,0.47663962278103045
83136,0.2117211590924548
83137,0.10050201323893573
83138,0.08157103036574004
83139,0.17541859138786675
83140,0.19362305677060518
83141,0.08851190691973841
83142,0.03135739919988329
83143,0.09249451486752527
83144,0.15392246538852633
83145,0.18666693485658348
83146,0.0826373983961845
83147,0.19005518965574109
83148,0.021918252761440184
83149,0.2081779787269911
83150,0.06599316541294566
83151,0.01921796407890385
83152,0.18802997944773356
83153,0.09528043307876938
83154,0.027518554216712822
83155,0.4321965348824016
83156,0.3724641749371503
83157,0.010791441833830332
83158,0.057044232011966144
83159,0.0752314292366197
83160,0.10473311051361224
83161,0.18414748312988016
83162,0.1254647983355563
83163,0.3199835152542104
83164,0.032264906322046406
83165,0.09477510235614539
83166,0.1570998511586869
83167,0.020040861496851924
83168,0.12710769594430843
83169,0.1972043682852798
83170,0.27635307443669804
83171,0.10922096959392577
83172,0.33352886453019476
83173,0.1324929635048602
83174,0.09638858392983331
83175,0.3613858584233835
83176,0.10441559086960843
83177,0.0409203270669321
83178,0.3147811217250427
83179,0.03157293621808034
83180,0.6928133894280292
83181,0.21156097322327572
83182,0.1280993452623173
83183,0.0712436079985784
83184,0.204674338579788
83185,0.17619442599076812
83186,0.29851014312744517
83187,0.06591365743551428
83188,0.05652970797217814
83189,0.24935842667471955
83190,0.021199499289632176
83191,0.13170934716480304
83192,0.17069383220784443
83193,0.21713397002679613
83194,0.30035343901986505
83195,0.1360300009900663
83196,0.2475859477528985
83197,0.05509739410605994
83198,0.01651288368062864
83199,0.06925106038754528
83200,0.18769354093165383
83201,0.09639231405487327
83202,0.11170033239532261
83203,0.0815957460825373
83204,0.27575447704001077
83205,0.12227486209216043
83206,0.06662661603520105
83207,0.062320883056133695
83208,0.20082458122671018
83209,0.1064993212601795
83210,0.13151575289339448
83211,0.2229070854361894
83212,0.05655622613353531
83213,0.1299405399216727
83214,0.18444135137608506
83215,0.4994649626538626
83216,0.11638391717782344
83217,0.10587816054801835
83218,0.09164141416587901
83219,0.48831403597582823
83220,0.203523705604031
83221,0.12098532109448966
83222,0.1408724718243607
83223,0.023686316354412856
83224,0.6475419442286964
83225,0.10131202119688215
