id,dep_delayed_15min
84975,0.40724489175642975
84976,0.21675017090238624
84977,0.28778391554974464
84978,0.42245115422582175
84979,0.3303623778169922
84980,0.03733886749009592
84981,0.21409476101188038
84982,0.5277661189427693
84983,0.030389802561691916
84984,0.2895564663621226
84985,0.5730956200548859
84986,0.017679714832209918
84987,0.7202019325472452
84988,0.43769411230364197
84989,0.34100203527925044
84990,0.4930462532809137
84991,0.19792765811395396
84992,0.1485884962066508
84993,0.07270657471698345
84994,0.338355449037837
84995,0.07230618284123635
84996,0.21162832873789858
84997,0.3424549289987001
84998,0.46765107020473734
84999,0.5355341281014779
85000,0.20202725883926612
85001,0.0338459917338509
85002,0.4577142575134703
85003,0.14429555240927566
85004,0.27140664679519905
85005,0.08911529270094312
85006,0.03026911045628489
85007,0.3881758476528279
85008,0.2991209543191169
85009,0.06074152303159751
85010,0.03193789240169931
85011,0.6470402860256094
85012,0.3861762762892302
85013,0.029841667996001454
85014,0.20178715096634772
85015,0.3096122109096847
85016,0.6478716255375204
85017,0.032008960327581375
85018,0.5045912951460886
85019,0.23353598625845887
85020,0.2700272434642187
85021,0.7126528939813883
85022,0.1082485944656701
85023,0.46435322726607275
85024,0.598557779377205
85025,0.17312083839120357
85026,0.42222795825823073
85027,0.06499054312901317
85028,0.32250750328242545
85029,0.06388643792889924
85030,0.2879843230360893
85031,0.21877365944361335
85032,0.047426392791236484
85033,0.10469900467898957
85034,0.19737791581816203
85035,0.00886481722153705
85036,0.19069112040347427
85037,0.08726553671335761
85038,0.2912411423547871
85039,0.13727377137472302
85040,0.6357663540406147
85041,0.2529649116329677
85042,0.34903639701946526
85043,0.22170478939292346
85044,0.43195307124761917
85045,0.14419825525116747
85046,0.9673455702879469
85047,0.11542268441412876
85048,0.18446108001602515
85049,0.38225002865967483
85050,0.09333464645549311
85051,0.5832233054759861
85052,0.24440907462907208
85053,0.06025901301940842
85054,0.2543394135071775
85055,0.06624474431410741
85056,0.33334381472053587
85057,0.11834509688316074
85058,0.7334997854140834
85059,0.1418791034220435
85060,0.13698491834434248
85061,0.5253956300393866
85062,0.055822674766821706
85063,0.3673512911204789
85064,0.45348281228959814
85065,0.23173551744623502
85066,0.34927986399114447
85067,0.03960091271343479
85068,0.28589498140576264
85069,0.3749586482572114
85070,0.6549061129336988
85071,0.06041752446958159
85072,0.9465420764032622
85073,0.12118556791563141
85074,0.20934231538761594
85075,0.15203508864664442
85076,0.09892478580283115
85077,0.21693635711306947
85078,0.09635346609488356
85079,0.30431642527707287
85080,0.024789226266042963
85081,0.40700514238332636
85082,0.20394769374218621
85083,0.2926686674236916
85084,0.3492908001904004
85085,0.08172272983575811
85086,0.07242600747793104
85087,0.3470404828769194
85088,0.44339913393049324
85089,0.38328045383199116
85090,0.33220855249176345
85091,0.6400478750732038
85092,0.9414978288855539
85093,0.17484060976145765
85094,0.19627753249318933
85095,0.30785564883951677
85096,0.1165280806674617
85097,0.19504626623681343
85098,0.536240692741866
85099,0.11228750981093931
85100,0.1259780769323238
85101,0.21694985552705678
85102,0.3262710152698997
85103,0.2611775072207611
85104,0.31008847836178455
85105,0.19656271144404042
85106,0.11735038924514618
85107,0.17449222126344557
85108,0.23881094993235327
85109,0.1702635400093847
85110,0.21564695187674526
85111,0.27794518277966357
85112,0.1575453542675866
85113,0.0779710829885921
85114,0.09125813392658458
85115,0.46467906413832094
85116,0.10694696287737875
85117,0.2531948410515312
85118,0.25293876786308667
85119,0.23940246800584844
85120,0.47222409326595544
85121,0.41634793253149205
85122,0.14016646080353307
85123,0.21746947913235654
85124,0.8649301363641296
85125,0.11558763255064024
85126,0.2267634567022315
85127,0.17668590792109815
85128,0.0117625054740676
85129,0.4588370636469927
85130,0.5435892279227025
85131,0.46956280475136913
85132,0.30504721163664356
85133,0.168691231133631
85134,0.31721640233469794
85135,0.12089049310857226
85136,0.3041612037213437
85137,0.08507080733548825
85138,0.15939146969505236
85139,0.021222069700986692
85140,0.10740568555408699
85141,0.03126121614099564
85142,0.22635930789689246
85143,0.2535268792762714
85144,0.7760665166967924
85145,0.025940489292155863
85146,0.09665566348712751
85147,0.27211840695765105
85148,0.12996355878167024
85149,0.3077227769145815
85150,0.16950695572708105
85151,0.41528644161573414
85152,0.022703446732652843
85153,0.30283168617253786
85154,0.5482113287306237
85155,0.9393431794380385
85156,0.03496092048104426
85157,0.10159741104790966
85158,0.11491273898491963
85159,0.054217108624150884
85160,0.017206613524236705
85161,0.3544226376017047
85162,0.1667506220430698
85163,0.6477862371516012
85164,0.5801950693811763
85165,0.6390035402145147
85166,0.23777786037473383
85167,0.08554079495044893
85168,0.2696063883395453
85169,0.48102206016076715
85170,0.4666132876451984
85171,0.18123185404924524
85172,0.2574183245036628
85173,0.03958577646498844
85174,0.05602165363253481
85175,0.15620542382413716
85176,0.03298108740783832
85177,0.16562842072139167
85178,0.23054232957895737
85179,0.37915578309465836
85180,0.09257438279167751
85181,0.10309256146133092
85182,0.11233900964530688
85183,0.14239798807184878
85184,0.29891803222820085
85185,0.17348576032813093
85186,0.2031397126379728
85187,0.19155014162871753
85188,0.267479125663657
85189,0.194210536033963
85190,0.14317064339361302
85191,0.06750740536003663
85192,0.10461897492193784
85193,0.5297305499145493
85194,0.17093402699083893
85195,0.06080650922267228
85196,0.3269099952954775
85197,0.05831139542663311
85198,0.5590499120295407
85199,0.061976843721073274
85200,0.6041329792651764
85201,0.20498474037391295
85202,0.8903073982319519
85203,0.11516652797956023
85204,0.23362319153954528
85205,0.17822136459504914
85206,0.25714591827805167
85207,0.2909627173862298
85208,0.1659528271132429
85209,0.7080960685135742
85210,0.5464312314965573
85211,0.08485398757401959
85212,0.7402401141078988
85213,0.07780386231257419
85214,0.15164976325459778
85215,0.14497961918649258
85216,0.15456107899809268
85217,0.029167610720538688
85218,0.1802221841023539
85219,0.589015500077486
85220,0.2993616032211897
85221,0.3358113027850579
85222,0.3682876452060484
85223,0.39024821760672584
85224,0.23890932739176463
85225,0.4450849032758174
85226,0.3537058059676598
85227,0.30066024076602155
85228,0.1831608600606586
85229,0.5310669417677051
85230,0.2158912643724186
85231,0.569285310842946
85232,0.26938290104259793
85233,0.262259603662835
85234,0.1748737121260816
85235,0.24443610651316433
85236,0.11836634547120765
85237,0.0662457972397131
85238,0.3354873646894107
85239,0.4042828163403143
85240,0.05002941462843202
85241,0.22050990197341735
85242,0.13347588490270623
85243,0.16520428597424955
85244,0.48570333030111373
85245,0.49117511660860425
85246,0.27360106336410417
85247,0.23726476263634427
85248,0.372479421443167
85249,0.07026349541088696
85250,0.3903469471284128
85251,0.12264278790200675
85252,0.04642791414022269
85253,0.02768405143623102
85254,0.058503926507736455
85255,0.24004445558134244
85256,0.45034276678326096
85257,0.2041654101521791
85258,0.07896702111900551
85259,0.16441646373303984
85260,0.2590775377121558
85261,0.5589556809620603
85262,0.1243437422728388
85263,0.29495259201293395
85264,0.22417862003140626
85265,0.052370381943780936
85266,0.08810018157382293
85267,0.2015787985947065
85268,0.2831288823828867
85269,0.2611118067390794
85270,0.16666113224240303
85271,0.3556006493320781
85272,0.016217760345160502
85273,0.40044466593179034
85274,0.1728113774679102
85275,0.3428141923166123
85276,0.17658927996044177
85277,0.2130121621646204
85278,0.2548420043932823
85279,0.3152294566867946
85280,0.2892865610926355
85281,0.289399667958219
85282,0.2532659479192291
85283,0.08471184800459401
85284,0.26143769359569924
85285,0.08765119993463409
85286,0.2532027000854257
85287,0.025118441758208116
85288,0.2201300108653874
85289,0.14273234084740138
85290,0.55554465860891
85291,0.1423189947939639
85292,0.21107370567134487
85293,0.8255166539813534
85294,0.05164010300024893
85295,0.6392389027069989
85296,0.3069405048197923
85297,0.49670242676002885
85298,0.30430680542972083
85299,0.3382168136775231
85300,0.07957568622736377
85301,0.10227621163151598
85302,0.32431533084014696
85303,0.4488263745907755
85304,0.3103541934532066
85305,0.11315429548777302
85306,0.03107618563480834
85307,0.3447924016806031
85308,0.07118111503887216
85309,0.047108359136819426
85310,0.10738217948813772
85311,0.03669731418398071
85312,0.10905448372973256
85313,0.01525137013033152
85314,0.7181932379864269
85315,0.3472160910757362
85316,0.2189830351578042
85317,0.6025151029569953
85318,0.31704675232661267
85319,0.27482339648020004
85320,0.17205204049739473
85321,0.19995101332490486
85322,0.4576826758059755
85323,0.204828237564946
85324,0.24183598787379376
85325,0.12009161065103836
85326,0.3746644824599097
85327,0.35225600898411213
85328,0.23449817758480626
85329,0.6388975734313899
85330,0.07900159249738366
85331,0.4626487280827126
85332,0.33311736900225275
85333,0.30273194295410427
85334,0.06456977700467244
85335,0.5394208107292786
85336,0.09710037349474886
85337,0.24787597896348412
85338,0.07560720978350867
85339,0.20075774032161436
85340,0.5014353653235604
85341,0.3441051408243008
85342,0.2814955322374714
85343,0.47296060542629037
85344,0.02633556349659079
85345,0.25667217397045217
85346,0.04031725992859789
85347,0.5797026084449958
85348,0.168415813162439
85349,0.07980184893472987
85350,0.05858079265605112
85351,0.09960633337810598
85352,0.06979880410515982
85353,0.2142568679756114
85354,0.13634108856117527
85355,0.24004837528514117
85356,0.21669287501379647
85357,0.022998393076441782
85358,0.06476801996576215
85359,0.40344948148739534
85360,0.48202798334769914
85361,0.16467485494678952
85362,0.04488725414823797
85363,0.04589346178242011
85364,0.03599564931759361
85365,0.1564253920859197
85366,0.13205631846976498
85367,0.08684970169328957
85368,0.47051797702036385
85369,0.9513536638748558
85370,0.019370485576379194
85371,0.2596056775258853
85372,0.34994937895161765
85373,0.36323738107379233
85374,0.9419938593718016
85375,0.29066245761530557
85376,0.02290130556125971
85377,0.16317778322540177
85378,0.059558231276499965
85379,0.45780011747506694
85380,0.26983458539978905
85381,0.30848064551908033
85382,0.7217499550170141
85383,0.2363053928096439
85384,0.21433072747895332
85385,0.5129203544551627
85386,0.49987014770623883
85387,0.19296910487119193
85388,0.7437617700586059
85389,0.2847506867568626
85390,0.25423790188480877
85391,0.2929098341442722
85392,0.025974452110459623
85393,0.37028725896639014
85394,0.2506034202379678
85395,0.465955053466248
85396,0.6729995908591818
85397,0.5016837759304293
85398,0.16543260957555142
85399,0.006255569311300677
85400,0.36516177664221866
85401,0.31736213240701644
85402,0.2032141692798227
85403,0.1278510127750371
85404,0.0079668931908627
85405,0.28800943998087336
85406,0.5470257098326197
85407,0.3776751225341283
85408,0.2692665807348447
85409,0.019580226919649238
85410,0.13641055284194722
85411,0.10451403450799418
85412,0.15986753357841538
85413,0.01050038357270376
85414,0.4220359152370417
85415,0.12620822844498303
85416,0.275548253263371
85417,0.1669297643142764
85418,0.3183393437803071
85419,0.3597696146713655
85420,0.16963138823612947
85421,0.10613150805040465
85422,0.42542690114470927
85423,0.2692386654164251
85424,0.4952326873514452
85425,0.1502766066880795
85426,0.06508443484651792
85427,0.5056101823995003
85428,0.0322646956534188
85429,0.06557496484424044
85430,0.4423793103786233
85431,0.3101463942663681
85432,0.9206225120939455
85433,0.3135240481283931
85434,0.8902279481259325
85435,0.029834639630574228
85436,0.01766160352832782
85437,0.1192606006020662
85438,0.05570705899660695
85439,0.31060598925057925
85440,0.2519236581219829
85441,0.13605265206920197
85442,0.41055035625634956
85443,0.05765401993387018
85444,0.27216328563313974
85445,0.038957422286140166
85446,0.039969759747986076
85447,0.021817465530491822
85448,0.025281266138809055
85449,0.2905902691763367
85450,0.28553556361828136
85451,0.1397229960542065
85452,0.6852891248128006
85453,0.30126445413181335
85454,0.5436999597338497
85455,0.39496707251777263
85456,0.07863048976034052
85457,0.16377095778355405
85458,0.2190719595565226
85459,0.547479064424596
85460,0.26587347276612044
85461,0.06202748109363649
85462,0.4522406008766693
85463,0.267612221033525
85464,0.2126379453100437
85465,0.050510735571017484
85466,0.19329460461375453
85467,0.37169266736018675
85468,0.12606982522259452
85469,0.27259154570783733
85470,0.09536464710371413
85471,0.2550760311256714
85472,0.16037301610801158
85473,0.028586752140105844
85474,0.6593610342021318
85475,0.25324255284554426
85476,0.5154214449906154
85477,0.027237113899417673
85478,0.08932679426598043
85479,0.07454739650679988
85480,0.10385675943416117
85481,0.03726302996930586
85482,0.24172262047823434
85483,0.327598057974923
85484,0.08159922440437747
85485,0.08466222751700143
85486,0.6433179333239504
85487,0.18050913543594704
85488,0.705104794022773
85489,0.2166964059687624
85490,0.11454424548026065
85491,0.19462126753051967
85492,0.6815987792136948
85493,0.28359712965663764
85494,0.5106169441942024
85495,0.1620943478075928
85496,0.009854673986346759
85497,0.8313087538384303
85498,0.24408197897262743
85499,0.564639765168028
85500,0.061258740678461536
85501,0.40377796485771894
85502,0.16302556192811454
85503,0.19404811489753834
85504,0.1588750808565147
85505,0.1552337126465932
85506,0.5250872435863048
85507,0.07056220816319196
85508,0.09586937097436177
85509,0.18630009024949454
85510,0.08474214179126724
85511,0.05843793599052035
85512,0.05016211034521311
85513,0.2455351543866659
85514,0.42425794548917556
85515,0.5558027107222439
85516,0.3538313168777238
85517,0.16006253861689934
85518,0.18058201520620204
85519,0.08744463243222522
85520,0.2426182820959686
85521,0.3257982906481831
85522,0.7366853795621398
85523,0.8828577677875149
85524,0.012770117094722488
85525,0.2738269115760236
85526,0.43449747459884414
85527,0.12640315889470036
85528,0.08621373241754679
85529,0.029672905785451714
85530,0.17512409988748517
85531,0.6923654608441376
85532,0.41275625276407696
85533,0.20145036614918554
85534,0.46907172917750756
85535,0.29365536769467815
85536,0.18494224339271148
85537,0.5006770872155908
85538,0.09703774472021158
85539,0.15198705861556663
85540,0.191221273452281
85541,0.050152822578398926
85542,0.3388805993405421
85543,0.36607692755989446
85544,0.11423236861675819
85545,0.29844822002042853
85546,0.12212710899458774
85547,0.08353716225227155
85548,0.3580557703927601
85549,0.46897414028369294
85550,0.05616168154023283
85551,0.11241871951753286
85552,0.28918610029796377
85553,0.4304692501906516
85554,0.09442333649793071
85555,0.2543190244444591
85556,0.018747643148122353
85557,0.3009935646374654
85558,0.4375472312231916
85559,0.480995646387812
85560,0.30908397653820624
85561,0.26031914516973503
85562,0.15993657624786023
85563,0.16018203040720624
85564,0.03401737095032392
85565,0.31769420935382076
85566,0.11508517749459062
85567,0.37905969696041913
85568,0.23112465331328388
85569,0.27648764343524523
85570,0.01926174666562514
85571,0.2332436362370347
85572,0.16593287056121958
85573,0.1882315568109319
85574,0.8297857180483069
85575,0.20091953561266682
85576,0.06824427153805374
85577,0.49518663507784183
85578,0.46188104225320775
85579,0.12883772024529874
85580,0.4031258673568563
85581,0.2157363974152656
85582,0.10549427114632287
85583,0.11688010757844784
85584,0.5170838184924326
85585,0.15234250006503994
85586,0.37095631711868043
85587,0.7080821971359957
85588,0.1656063951361784
85589,0.48179010558641966
85590,0.49907934121420694
85591,0.1665365827540081
85592,0.08705006986829843
85593,0.2055030391709658
85594,0.12635498284175642
85595,0.4213700244794876
85596,0.44935194261444
85597,0.21330270448119099
85598,0.04059521415517819
85599,0.36713983137964556
85600,0.26443670843503314
85601,0.3765771911277355
85602,0.1233517492915532
85603,0.32750657891509927
85604,0.810914527331939
85605,0.020225785306929707
85606,0.3120833003677056
85607,0.06208614726809044
85608,0.05125940327454517
85609,0.18533773804535966
85610,0.20950660316429087
85611,0.07284438739521518
85612,0.3255207012069998
85613,0.28029778208624523
85614,0.06731863737893831
85615,0.16766652827572828
85616,0.46178045337790796
85617,0.11504803264743763
85618,0.6329196180266108
85619,0.1161126198213618
85620,0.1312822825376751
85621,0.05188206253153416
85622,0.37012112925293184
85623,0.4027288658925303
85624,0.15655282473395538
85625,0.5755653191321003
85626,0.047131463415959855
85627,0.13704159628359014
85628,0.667817906231824
85629,0.14001709870429824
85630,0.020885668567930164
85631,0.8305118279474569
85632,0.46521376081655635
85633,0.2173457630750347
85634,0.20447247234523883
85635,0.37973906612115566
85636,0.5597353076746463
85637,0.45837429978709127
85638,0.4106983577682583
85639,0.1347355804384481
85640,0.18283048183617145
85641,0.15476695817247904
85642,0.09703814710905075
85643,0.15786356573005686
85644,0.3446833165469809
85645,0.018878925747028884
85646,0.30949885109764336
85647,0.16740232737199842
85648,0.19860247468134146
85649,0.04777463063581703
85650,0.15868276929436811
85651,0.12993676287293487
85652,0.04658502874427829
85653,0.37001573362978335
85654,0.31753893531535426
85655,0.06689678753804212
85656,0.04243574868242497
85657,0.28417884539743726
85658,0.212691526190582
85659,0.32529822039692735
85660,0.41923248399719415
85661,0.23968255266597982
85662,0.5502292341348589
85663,0.2493289846770975
85664,0.05202232844823471
85665,0.5261328640920607
85666,0.28627494761691963
85667,0.30211032449037833
85668,0.0741355373812227
85669,0.15682656167460793
85670,0.5172043855738927
85671,0.15429250437872155
85672,0.3500787322677852
85673,0.3393545670697526
85674,0.088109486433132
85675,0.3396580628375823
85676,0.6225057132455692
85677,0.04968060562631359
85678,0.2296308485956894
85679,0.35375489413127076
85680,0.09422121494646983
85681,0.38494695520450173
85682,0.529395304475939
85683,0.28499389065000486
85684,0.1025448623652285
85685,0.02499623058996431
85686,0.25871888531442316
85687,0.04664769492935975
85688,0.1312584921411346
85689,0.3025035078921449
85690,0.08576524160242302
85691,0.31659479627308634
85692,0.14321349698508967
85693,0.17110296694397042
85694,0.11484183288303128
85695,0.12942604479363207
85696,0.17357047170805878
85697,0.4040305891135698
85698,0.5712270227416217
85699,0.10873794715133064
85700,0.1992544515558284
85701,0.092350360495041
85702,0.26098905242210657
85703,0.49087040557567885
85704,0.3075769426735986
85705,0.07605718659404995
85706,0.035917234006013835
85707,0.2993039477167455
85708,0.5959175747291049
85709,0.019662686209083877
85710,0.1465002246815903
85711,0.17267085646108118
85712,0.431512975725712
85713,0.12969355458932746
85714,0.1047546335593611
85715,0.6070526597777478
85716,0.42045504955935653
85717,0.2931588020625482
85718,0.12818260498310846
85719,0.21693439972714385
85720,0.3181873381843871
85721,0.3975945603578888
85722,0.5683598015216713
85723,0.279612849988683
85724,0.17042050742043527
85725,0.4890995588916318
85726,0.015310159468983784
85727,0.08732248889509235
85728,0.08787583951293981
85729,0.07982738004021188
85730,0.43280755075176863
85731,0.7343101806923995
85732,0.12103181769720368
85733,0.46723227583108395
85734,0.32881935575019017
85735,0.6886589133297158
85736,0.19507114933663652
85737,0.8311740230719876
85738,0.24138136525473472
85739,0.3505166687923998
85740,0.5375559752243858
85741,0.2943943144148331
85742,0.10059326879388136
85743,0.5706380724573935
85744,0.15421640180399157
85745,0.3347131619159613
85746,0.13689856132809422
85747,0.028059668259169637
85748,0.19983020433031484
85749,0.44780326517909314
85750,0.1336600327900622
85751,0.15926621118199244
85752,0.4259517686559557
85753,0.1106831298155916
85754,0.1756018951453658
85755,0.5467605880610946
85756,0.5585970341300823
85757,0.07688966023143358
85758,0.30157607329249814
85759,0.10950647975576681
85760,0.5570589213480625
85761,0.2851734314499231
85762,0.21946265980307975
85763,0.03251411538235239
85764,0.560853534053481
85765,0.2104205171353298
85766,0.04896887095403115
85767,0.43418891101404417
85768,0.1406161331372501
85769,0.26583622341120905
85770,0.31986680163948245
85771,0.8506682101404823
85772,0.46919356952948865
85773,0.7871958787634908
85774,0.21126485291984418
85775,0.07222578130675637
85776,0.14484677118540576
85777,0.04867656218076239
85778,0.030979828267537573
85779,0.32335473628561284
85780,0.4848342026150781
85781,0.16974697568647126
85782,0.4013780655836106
85783,0.09952726292711918
85784,0.47288515612845994
85785,0.04097181301335307
85786,0.3130479287589267
85787,0.015262398977538338
85788,0.3089858294933617
85789,0.12348067216774448
85790,0.611988083763226
85791,0.18953424716547776
85792,0.1994353208571777
85793,0.6297261080735782
85794,0.04995486188848492
85795,0.3021131374888337
85796,0.2958504073044167
85797,0.1432240088561469
85798,0.23130467228165513
85799,0.183479758297197
85800,0.519213862979147
85801,0.25013736782354007
85802,0.31501278520419235
85803,0.34493445651940496
85804,0.08134529852998174
85805,0.2411149537537801
85806,0.46606892694041235
85807,0.5219977718316595
85808,0.34471693454152436
85809,0.13728734391956487
85810,0.693410235990023
85811,0.2080480840109017
85812,0.6784329248389606
85813,0.33366736774299266
85814,0.39674406113902316
85815,0.23767460698691548
85816,0.11583680964273566
85817,0.18338491807695204
85818,0.38541187822137923
85819,0.1373915051814317
85820,0.036626120934838885
85821,0.1773133347497951
85822,0.08918641739885644
85823,0.38989932424918766
85824,0.3776659519090753
85825,0.4629660493655934
85826,0.09361916788026378
85827,0.3199062733835977
85828,0.305954641737498
85829,0.18657859713178399
85830,0.3438003963379431
85831,0.07691761775598266
85832,0.10358883740015673
85833,0.040939639027015175
85834,0.04651853402547108
85835,0.1389286175982048
85836,0.17326480539805447
85837,0.10289239008442075
85838,0.23182671493982904
85839,0.34070040533813867
85840,0.02747533927383097
85841,0.4350019324265592
85842,0.1305277715790957
85843,0.04188616840324605
85844,0.2681554965148845
85845,0.4340639631875327
85846,0.2600421350700012
85847,0.29186018452921864
85848,0.1582753574139553
85849,0.037553711713480833
85850,0.032003621994848006
85851,0.2107819489392648
85852,0.19333224195895374
85853,0.4884252661766366
85854,0.2595585888444022
85855,0.12241046879969834
85856,0.4196886400578575
85857,0.41127068092644803
85858,0.13216308381177785
85859,0.312005989844158
85860,0.026763240381246167
85861,0.443926414400034
85862,0.1741911403643008
85863,0.1832422175204387
85864,0.0369587754067843
85865,0.4664744725260041
85866,0.5824827077026735
85867,0.018446706658716547
85868,0.18479169623291794
85869,0.5657648044246345
85870,0.13080064669693395
85871,0.3647323205383442
85872,0.11937143229329653
85873,0.34916697559029625
85874,0.36937311712010423
85875,0.17090414868222092
85876,0.2872259646848186
85877,0.2377541022285877
85878,0.24938559194397383
85879,0.08510052161874221
85880,0.11908058267695384
85881,0.3511781758509891
85882,0.10928042899153752
85883,0.24651332546910484
85884,0.05165848796753834
85885,0.046523786622776925
85886,0.13148392966369643
85887,0.5133330344386666
85888,0.13946661097065646
85889,0.15035227960849104
85890,0.21102856831751227
85891,0.16351677916118923
85892,0.09629302997415307
85893,0.015151067054016896
85894,0.4133449709606934
85895,0.12753714388399628
85896,0.34026369448023297
85897,0.14073997134993038
85898,0.43472551671866694
85899,0.23121774946562665
85900,0.09899666651332736
85901,0.2694263117964765
85902,0.2124477258542353
85903,0.33711845232650445
85904,0.32072217826566807
85905,0.11846798570308437
85906,0.4576988715984861
85907,0.17489717697315701
85908,0.036602189708056225
85909,0.05200895079567009
85910,0.6542499396300853
85911,0.6284069913763024
85912,0.036759480902441403
85913,0.5966562885401063
85914,0.04864740037468692
85915,0.5426657219733646
85916,0.38173753469142635
85917,0.021645878861285106
85918,0.32361301132894427
85919,0.3615763505094079
85920,0.2547064792248126
85921,0.4727698658354915
85922,0.37310630826331487
85923,0.14524662191548632
85924,0.32171974666479713
85925,0.31972050994754164
85926,0.4236315893541159
85927,0.15350598514764346
85928,0.2795149640740202
85929,0.13983254729102823
85930,0.20253638452678244
85931,0.07044220505485269
85932,0.23905853407979527
85933,0.22507200092218901
85934,0.03706144608957583
85935,0.15169017272964044
85936,0.212600678620878
85937,0.15669885871603065
85938,0.15322788993075265
85939,0.41581177821917553
85940,0.014631890232071867
85941,0.2317954276953375
85942,0.09859620017733
85943,0.11803621594420315
85944,0.24119453609024477
85945,0.15620507869263592
85946,0.22638621733696748
85947,0.4795571522071739
85948,0.1447508729468516
85949,0.13867807764516232
85950,0.11456944401362595
85951,0.010526516815768432
85952,0.1746634987061797
85953,0.11650957819223835
85954,0.5226561114757655
85955,0.3127242736011514
85956,0.16847740834491653
85957,0.18205990841263167
85958,0.13139263974465148
85959,0.30952919592293093
85960,0.12931022774960454
85961,0.26782241188331884
85962,0.44568987535663773
85963,0.1978767363441531
85964,0.5573103377813193
85965,0.19791271844921357
85966,0.4111504847020089
85967,0.40581325635799015
85968,0.3763521499471296
85969,0.30809647800554163
85970,0.2751774015965801
85971,0.40883876353105636
85972,0.31353815001781016
85973,0.3320469054923294
85974,0.19571663072145015
85975,0.7078823210105891
85976,0.2387946936121682
85977,0.16778739173752458
85978,0.2694925606514471
85979,0.09810959063558707
85980,0.16212622498040624
85981,0.18545782713690862
85982,0.09903001535021337
85983,0.6213800803334865
85984,0.3854741352390338
85985,0.2442150721132718
85986,0.2510472099354812
85987,0.912061132319118
85988,0.34747684253700417
85989,0.10328751573978827
85990,0.7876478559430696
85991,0.1295121053246796
85992,0.39458751680135273
85993,0.3941322068343897
85994,0.440006623299965
85995,0.29033711602576656
85996,0.05611340045001138
85997,0.08180191201664629
85998,0.7011715049382118
85999,0.10835732850980252
86000,0.30544556806928214
86001,0.30136822817189846
86002,0.5538114085161668
86003,0.08996370369821749
86004,0.1420365753139027
86005,0.09859764878775111
86006,0.13212703818589705
86007,0.0733566975897059
86008,0.2618792965126456
86009,0.025658194379863126
86010,0.21952816304515993
86011,0.5732078479558839
86012,0.025471237162257142
86013,0.6164451027069819
86014,0.033104646168659164
86015,0.552768583054921
86016,0.24944557619458962
86017,0.5122645623208842
86018,0.47414639182963614
86019,0.14460439631058614
86020,0.19484494150852838
86021,0.2083591358257347
86022,0.14714989797787023
86023,0.23078477232141334
86024,0.1919583367663589
86025,0.11948126456107709
86026,0.17152887078296866
86027,0.20328689569898944
86028,0.2122165392677616
86029,0.13853636182275
86030,0.28068093065653127
86031,0.05286113257129816
86032,0.6364107287285036
86033,0.6076831763743749
86034,0.1729334047002563
86035,0.2752424334409204
86036,0.13003254100240208
86037,0.39876515109702765
86038,0.2752156890485258
86039,0.11385503242754923
86040,0.2021553015774761
86041,0.3620688925995729
86042,0.39454177659228007
86043,0.021576691537073072
86044,0.32466714805918384
86045,0.37695782067821965
86046,0.020704867398566137
86047,0.3149036611506886
86048,0.4125863667693773
86049,0.08465299370817962
86050,0.1549153501712613
86051,0.12466432280970223
86052,0.8737736006422276
86053,0.039179067080589394
86054,0.7650031619234339
86055,0.1378970777783586
86056,0.5153316108166972
86057,0.44137346969339597
86058,0.14765341546880206
86059,0.7778894605503578
86060,0.38887957006410173
86061,0.07208172966380015
86062,0.9020674787580821
86063,0.0813100344173544
86064,0.3729497426861315
86065,0.7690713074561187
86066,0.32643880233445044
86067,0.031973157874404426
86068,0.24041498922920174
86069,0.15992692825940277
86070,0.19233980106642243
86071,0.2255761454370744
86072,0.48342309778983694
86073,0.10326353752021376
86074,0.10036552111475365
86075,0.06253021027158731
86076,0.5544904155433164
86077,0.6475888995052533
86078,0.2882143502375635
86079,0.7043703366364531
86080,0.14275772863701638
86081,0.19388201310629066
86082,0.47948295204729013
86083,0.11124527569564908
86084,0.3213837739064992
86085,0.22501213055340508
86086,0.6178326574502004
86087,0.14162896588845797
86088,0.05111664154420152
86089,0.014674370336606046
86090,0.44702993542719305
86091,0.14130349072605072
86092,0.3129864129095352
86093,0.22440015458668777
86094,0.2898551337874938
86095,0.13810944721838841
86096,0.4568028465239027
86097,0.258880180512121
86098,0.0363037275133709
86099,0.1089714359395625
86100,0.46413822125378473
86101,0.11349246187145154
86102,0.1430841895117269
86103,0.4121077390957194
86104,0.3885763168972209
86105,0.3623917739665346
86106,0.13397226595764283
86107,0.8966230512270914
86108,0.0752730433149223
86109,0.1522102182739033
86110,0.042356849966093846
86111,0.35064042990887345
86112,0.13027503209235278
86113,0.2065726955987249
86114,0.2728770916206117
86115,0.283146049519832
86116,0.1656107576377683
86117,0.10697746007952094
86118,0.2056022266954928
86119,0.48948665531922675
86120,0.4799548572408431
86121,0.13595244710594617
86122,0.614611959723059
86123,0.146115829962794
86124,0.5546881602011805
86125,0.18582399693249105
86126,0.52667989407524
86127,0.6494937928420701
86128,0.3562341915399604
86129,0.1768867982942808
86130,0.14096720793046305
86131,0.22495865046949157
86132,0.3278458885760333
86133,0.4358988144323724
86134,0.3076135127541448
86135,0.13174498442943028
86136,0.11662583655598291
86137,0.03287760055268208
86138,0.3594061170916973
86139,0.2871692751530884
86140,0.036179507307163974
86141,0.7232049003674572
86142,0.1481335949887974
86143,0.056562959120090406
