id,dep_delayed_15min
96528,0.270345760058557
96529,0.11607356329377837
96530,0.02898263820680186
96531,0.06260299503357446
96532,0.013828835330885126
96533,0.6731671119619762
96534,0.025617892183314766
96535,0.22059631394525678
96536,0.13083343338818068
96537,0.019713698846197003
96538,0.16930276412128017
96539,0.21594163164822264
96540,0.21822085635176489
96541,0.23135742264246253
96542,0.40548282467538765
96543,0.017511100186436954
96544,0.27288283506460903
96545,0.12759320751153902
96546,0.06430492860756298
96547,0.2826458192799121
96548,0.012942697442633416
96549,0.01663728279723986
96550,0.17863604721340393
96551,0.25837787181062366
96552,0.170580039118941
96553,0.1202073550477571
96554,0.2003789054816781
96555,0.15975731745199714
96556,0.11728029202319123
96557,0.18989624711619973
96558,0.16908488000374175
96559,0.0404666807053193
96560,0.11683092051761798
96561,0.15386024024610462
96562,0.03687177826167046
96563,0.07240593718912701
96564,0.2596939758468688
96565,0.11231948001321358
96566,0.5135981259968666
96567,0.0641833716536422
96568,0.32681712614727254
96569,0.1053146775617045
96570,0.2921045522969852
96571,0.07579431138812763
96572,0.0267568557867746
96573,0.032190350202864294
96574,0.2774761999499855
96575,0.1007179318660672
96576,0.08598138038969438
96577,0.33426512369259304
96578,0.17922742346664478
96579,0.5863554228986844
96580,0.4536644888189789
96581,0.1275838538072879
96582,0.2235256136216619
96583,0.13333691439476525
96584,0.09369597296134603
96585,0.14545338598492183
96586,0.02372351224588508
96587,0.03005158622022947
96588,0.3810588122328259
96589,0.04889140665521235
96590,0.18882321934348165
96591,0.05845181360751996
96592,0.16120897964914183
96593,0.043422263759121456
96594,0.1808068166260042
96595,0.2713266324726301
96596,0.24514155416790873
96597,0.11483298944076854
96598,0.25670254129474906
96599,0.1367166963880845
96600,0.19763656476683591
96601,0.14514405578951267
96602,0.04391203276235075
96603,0.21383629458835368
96604,0.24866432194450988
96605,0.1925442690548007
96606,0.07341467695891249
96607,0.1354571565687961
96608,0.21365078811094082
96609,0.1073994616833278
96610,0.1724547157865137
96611,0.12962320576852424
96612,0.05377004958418262
96613,0.5884305115799785
96614,0.29368282984148847
96615,0.32744199874222574
96616,0.35662672800754297
96617,0.09043479344306879
96618,0.12866804223934195
96619,0.33037336886104646
96620,0.30545740861472437
96621,0.12421420131739044
96622,0.030660528144225176
96623,0.5876010230724218
96624,0.1921819615640022
96625,0.29819879093579255
96626,0.3819975032978458
96627,0.01808410767550656
96628,0.08041265839515875
96629,0.10909489310973815
96630,0.12254744392172955
96631,0.1754454175287253
96632,0.16205213544983688
96633,0.2152563567407258
96634,0.0647202980947974
96635,0.3274196988223665
96636,0.1603757243835969
96637,0.13684813051002465
96638,0.15427703331426024
96639,0.2946385764392239
96640,0.029215893418578727
96641,0.1425921050702945
96642,0.02021798358314124
96643,0.16833725625305357
96644,0.241762208747346
96645,0.20693838987325125
96646,0.13717199127167756
96647,0.08824120953077005
96648,0.07544656750666755
96649,0.01665571206385587
96650,0.1391122435060967
96651,0.22457853994155078
96652,0.042060540910418345
96653,0.7003397923202824
96654,0.1115745056372286
96655,0.13058704673838578
96656,0.36529643581046334
96657,0.250579821144806
96658,0.17759180663809077
96659,0.30518305199604695
96660,0.1463547474210185
96661,0.1349883546110487
96662,0.13465875853997195
96663,0.46285305134171983
96664,0.14569881391034079
96665,0.27063035926328294
96666,0.24413822442720334
96667,0.29210961629554283
96668,0.45048419054912375
96669,0.0608450410145541
96670,0.16746321506144923
96671,0.05761795053106811
96672,0.16805354798878325
96673,0.05759649594106594
96674,0.013835073443760936
96675,0.15136735944505997
96676,0.49756367434178733
96677,0.25125011645773976
96678,0.09428154403672775
96679,0.3534446385943844
96680,0.36367277460301173
96681,0.2841988181970858
96682,0.01478696439516446
96683,0.012967609271006802
96684,0.04708279276224695
96685,0.18889309277209673
96686,0.007500816432961378
96687,0.6889025787750139
96688,0.019269781615413872
96689,0.12682332801252147
96690,0.09658391340572263
96691,0.35053172046633635
96692,0.11848304476366997
96693,0.36371612123146935
96694,0.07077243732009467
96695,0.14275561345432558
96696,0.012396490323566304
96697,0.11320210178758473
96698,0.6392374068736798
96699,0.3243928392006244
96700,0.12648397727055866
96701,0.06340151369011353
96702,0.12762026255701595
96703,0.06850149608335569
96704,0.28208640899661086
96705,0.3018848807251317
96706,0.05730841413037774
96707,0.13247129196097265
96708,0.12902804056278
96709,0.12563517297158353
96710,0.07281347070198393
96711,0.3275451717976532
96712,0.6063691688204469
96713,0.1664196978134403
96714,0.021459308949550938
96715,0.1418710163448466
96716,0.23153945694299438
96717,0.1442749488824821
96718,0.018389057749428336
96719,0.3289653317841613
96720,0.030001912711084624
96721,0.7724608630724975
96722,0.1414962914341763
96723,0.15352789187210888
96724,0.17043583873217918
96725,0.2516296992682782
96726,0.5709083699946432
96727,0.04846782928351352
96728,0.17533791144527824
96729,0.017261798249717134
96730,0.25203834247233387
96731,0.4277699096181958
96732,0.04183190214871072
96733,0.17429382778889288
96734,0.3289744208828316
96735,0.09125621853392642
96736,0.32558789474276606
96737,0.08630910434664232
96738,0.19635197214723948
96739,0.1178017333817664
96740,0.5996865208475549
96741,0.15863383291507416
96742,0.5895316928734496
96743,0.11014828280904805
96744,0.350548822167875
96745,0.32158259406321266
96746,0.17086369674353122
96747,0.18747259988560816
96748,0.3279525485957849
96749,0.08148029113133108
96750,0.33131928313556425
96751,0.607546668365209
96752,0.27538975664474485
96753,0.22550729735698927
96754,0.037391203931348094
96755,0.01070780651664636
96756,0.22381805090555418
96757,0.020018910185747186
96758,0.366812884566495
96759,0.22010083031574026
96760,0.5684667719193476
96761,0.4815288052246033
96762,0.025683603085350504
96763,0.021185151088414053
96764,0.25838642208369483
96765,0.2948264091020972
96766,0.18134785606146558
96767,0.11383593493769113
96768,0.1958607060399244
96769,0.14950804677952792
96770,0.1691565722298121
96771,0.2518260696699424
96772,0.2065330492198092
96773,0.14496773295131318
96774,0.21009756867460744
96775,0.21001144779474032
96776,0.08562254135881989
96777,0.06324540406381904
96778,0.1630382467601957
96779,0.6212295242560743
96780,0.009691900041369715
96781,0.06478348251255002
96782,0.03048765954381663
96783,0.014228492859493144
96784,0.09894449246800874
96785,0.03252084480058829
96786,0.175595871834848
96787,0.048144791850715775
96788,0.11133998011215061
96789,0.14946870709850485
96790,0.5483534125557666
96791,0.09417931692074671
96792,0.20603913392367298
96793,0.09872392422668835
96794,0.0875720816090886
96795,0.04416848238046705
96796,0.022057069752718997
96797,0.499828403933237
96798,0.1299086111083676
96799,0.2789885396604427
96800,0.20959733614963352
96801,0.1615605738513278
96802,0.07248911722265536
96803,0.1488751174760733
96804,0.024323837465246446
96805,0.19365438095861565
96806,0.2642982862640603
96807,0.019912636120418967
96808,0.5085736087494224
96809,0.25640160263778816
96810,0.16487470239851973
96811,0.15617018602324464
96812,0.1455511581113117
96813,0.2328912928131858
96814,0.24722333558529566
96815,0.2080195700494813
96816,0.196946552274525
96817,0.24419330389818628
96818,0.17576974767777317
96819,0.07488511165707293
96820,0.10946041089675859
96821,0.218343290088283
96822,0.09521086501510023
96823,0.2294639779825999
96824,0.18643174821262745
96825,0.16339451241804998
96826,0.21077665612188695
96827,0.08935969514358014
96828,0.3897559206878482
96829,0.26739276413207874
96830,0.10082907435155354
96831,0.07295380184335067
96832,0.1484731809593439
96833,0.02320263912458987
96834,0.07059884154839553
96835,0.287114028353615
96836,0.29379039508460664
96837,0.014439643842860984
96838,0.17636247247557413
96839,0.06927382073784623
96840,0.32231807542872765
96841,0.264251240109518
96842,0.2880153820250699
96843,0.02622878622638735
96844,0.2710046624273707
96845,0.15480363107031198
96846,0.09262931336845139
96847,0.043804560656405374
96848,0.20360399657854897
96849,0.3001569953402103
96850,0.28622414461227885
96851,0.13934576080848626
96852,0.31042834045237905
96853,0.016033546600899888
96854,0.022653875127458645
96855,0.1026035030907029
96856,0.292585417015289
96857,0.16324989112670057
96858,0.06586351863153132
96859,0.02714988628972531
96860,0.2392478858212059
96861,0.24723605284365088
96862,0.35635748263589184
96863,0.1807079178425462
96864,0.2614071322930344
96865,0.27752571716464064
96866,0.07738565628158536
96867,0.09193065286332087
96868,0.16906869505889568
96869,0.056007073132212294
96870,0.6557913876197883
96871,0.13846084349179424
96872,0.2328869018319647
96873,0.02878890968549456
96874,0.28386542220205363
96875,0.6189953803640847
96876,0.14810510424534853
96877,0.4824317420097042
96878,0.017226743656091826
96879,0.40246458377957484
96880,0.05202573349632918
96881,0.05679546437283693
96882,0.12441491290567741
96883,0.29232552164466624
96884,0.3476253449042361
96885,0.12174005964082825
96886,0.10378660960552477
96887,0.008365703704965997
96888,0.03062631163953614
96889,0.4890036149987263
96890,0.10981058314788518
96891,0.45140275835472427
96892,0.22818699384808214
96893,0.24285305011069275
96894,0.1930342026910936
96895,0.3723676532385938
96896,0.23390734694207801
96897,0.19832850608444708
96898,0.1542286914283942
96899,0.1447367277783951
96900,0.03874678181484466
96901,0.5351984099410374
96902,0.2789170181011317
96903,0.14146128130043098
96904,0.2113775224235625
96905,0.058919138471732226
96906,0.4851683216156421
96907,0.5723000213873698
96908,0.02970167485384018
96909,0.025664496990720903
96910,0.26545860977474
96911,0.24564620751233548
96912,0.11703519267889165
96913,0.09186223260522738
96914,0.08078512632512387
96915,0.07607030520143987
96916,0.4485186249907798
96917,0.534297667158036
96918,0.2459336199811731
96919,0.08232595335181622
96920,0.22940030056742786
96921,0.1473923538334359
96922,0.40729956138222867
96923,0.2624191151330491
96924,0.12117556056267104
96925,0.6861755959296668
96926,0.06926171467144958
96927,0.23504716718274943
96928,0.44432254127313403
96929,0.006677872985776665
96930,0.1740999114251906
96931,0.0352850510519758
96932,0.1789117134175259
96933,0.21803565674623457
96934,0.0692181959220637
96935,0.41286884498532195
96936,0.9356289765269431
96937,0.1118045659658829
96938,0.19584248950148805
96939,0.8444408091461594
96940,0.045394163782517316
96941,0.10113415363999798
96942,0.29060914634887164
96943,0.12426982877800022
96944,0.15458319888381433
96945,0.08773675389660482
96946,0.2156006253797353
96947,0.05887399648397549
96948,0.42845829558522863
96949,0.35659141617722107
96950,0.8350769947144402
96951,0.39264299827140364
96952,0.020788141980753388
96953,0.013878379427732781
96954,0.15139187442092777
96955,0.3786514431850247
96956,0.26653201426086687
96957,0.1467535207213706
96958,0.4545074785277668
96959,0.30659071254647025
96960,0.10112343134430425
96961,0.3904013077954705
96962,0.4655186408994194
96963,0.12026912550900794
96964,0.21364417390053986
96965,0.29857706414090857
96966,0.1362367612782842
96967,0.11494444631359184
96968,0.13693681769990387
96969,0.06119201413754473
96970,0.39434489353385427
96971,0.21602915868936978
96972,0.0807458941320788
96973,0.17700844847193395
96974,0.030887456834198183
96975,0.24041251108454076
96976,0.3782818377421455
96977,0.25996417419595647
96978,0.19036641714714492
96979,0.12321637765511714
96980,0.10488295088943814
96981,0.1591490042713411
96982,0.274581042805747
96983,0.11572364682847895
96984,0.13568632951103332
96985,0.011558155401856339
96986,0.157311322704188
96987,0.1701036641131844
96988,0.19444679103111784
96989,0.07201053961974384
96990,0.027674144513011242
96991,0.3306014427491523
96992,0.2051206496563146
96993,0.2661595822122489
96994,0.19046622056168108
96995,0.030668501248282562
96996,0.14094105869438528
96997,0.2086185060556596
96998,0.7228681279400085
96999,0.23166586018132276
97000,0.11954842448679144
97001,0.20364516591428006
97002,0.2156880197911333
97003,0.26967736285061156
97004,0.2086759112426429
97005,0.39387602884685596
97006,0.0917961236982782
97007,0.30725128999855955
97008,0.13504055057390013
97009,0.37418151140790307
97010,0.0932571584628487
97011,0.18901476905909126
97012,0.018842675961254444
97013,0.14258013838895633
97014,0.025063475182020897
97015,0.1350044920825724
97016,0.04807075069133227
97017,0.2679880548400899
97018,0.07417580409707542
97019,0.16005701234961023
97020,0.022329569182683893
97021,0.2262166104074555
97022,0.34146904532958755
97023,0.4291432567648461
97024,0.1528873386688035
97025,0.045965745564066886
97026,0.0912495354122091
97027,0.3534167912399519
97028,0.1330553812844426
97029,0.269824900074334
97030,0.4487281122845773
97031,0.2015060045218542
97032,0.2368638896843882
97033,0.04584638117313521
97034,0.3944255309022948
97035,0.2984426695104738
97036,0.06889612657594091
97037,0.4235534086294332
97038,0.10555964235891256
97039,0.25992033734632336
97040,0.20951852528376952
97041,0.34476710001762034
97042,0.09073953933957764
97043,0.024479617198829108
97044,0.15063504790652982
97045,0.09629375857919033
97046,0.14268652481661012
97047,0.2661410949406894
97048,0.009460785513449355
97049,0.7917915630645803
97050,0.08057082252237505
97051,0.12930917672068282
97052,0.18753240887295913
97053,0.06775629740994664
97054,0.16124811613590515
97055,0.3063683353610906
97056,0.20613667916836834
97057,0.11935450909794469
97058,0.3131073661358912
97059,0.033673421124832306
97060,0.08632451418747558
97061,0.2037989665569561
97062,0.2958808004205155
97063,0.07495278295610219
97064,0.2222327396762663
97065,0.04772468547605712
97066,0.15968183791808277
97067,0.3668504891156797
97068,0.031003838454347066
97069,0.15749671044177296
97070,0.1142264916506632
97071,0.07792537625616333
97072,0.06308239971115612
97073,0.07411074205312801
97074,0.019428353486996865
97075,0.07126890122481995
97076,0.4033958415191814
97077,0.14797023183810254
97078,0.32766620266989827
97079,0.17066174461900135
97080,0.0781548834286026
97081,0.16184917316454833
97082,0.1923213570046639
97083,0.13328135077397513
97084,0.07711616257981975
97085,0.1947185844265901
97086,0.050036973151505244
97087,0.07958177993661832
97088,0.3039903066023923
97089,0.24502256017339935
97090,0.0393999140349767
97091,0.07510394889150683
97092,0.05864849269265532
97093,0.6943582604256001
97094,0.05049282077805182
97095,0.22382345131263146
97096,0.1820132607376537
97097,0.2553636615690448
97098,0.020879854927700316
97099,0.12337431634425762
97100,0.319274005182665
97101,0.07659897130548547
97102,0.28274077984238233
97103,0.1354628864073258
97104,0.3959520571686406
97105,0.20904391992721225
97106,0.2977863357236056
97107,0.3791743311987683
97108,0.014505173762542341
97109,0.38673744740803156
97110,0.0758284786665125
97111,0.3686345623202213
97112,0.014992044000556034
97113,0.31676463678185873
97114,0.4910991004581805
97115,0.05936177511640045
97116,0.029699482981483418
97117,0.3122236962283871
97118,0.549610139758089
97119,0.04372477047610167
97120,0.14996940613500936
97121,0.08168733023895985
97122,0.22734487891459051
97123,0.0515734003255331
97124,0.24809886094757122
97125,0.19084145838360603
97126,0.19097750996492227
97127,0.21253462521096708
97128,0.13743918202117242
97129,0.15933026965346175
97130,0.1145876939797916
97131,0.5359417604098443
97132,0.1894982007319428
97133,0.27571579847927813
97134,0.08288203308409613
97135,0.012464126990495317
97136,0.32721950622591345
97137,0.4584542610014952
97138,0.2222588087342389
97139,0.05748735308950094
97140,0.14321046958801043
97141,0.515894441590473
97142,0.145402443616127
97143,0.23138979678746555
97144,0.08867144482139795
97145,0.19561325301683968
97146,0.048042307810596645
97147,0.25112780603309437
97148,0.03057857199081975
97149,0.0659141121439723
97150,0.21861603299664006
97151,0.20442536130495337
97152,0.2447524798265974
97153,0.4793721732776795
97154,0.13313849460603933
97155,0.23195573811504633
97156,0.07789153982945234
97157,0.16899415334963425
97158,0.1917953290868214
97159,0.028337282857858064
97160,0.027876889455906224
97161,0.24240620505487978
97162,0.03675959845058414
97163,0.2165478503775237
97164,0.02396208685212151
97165,0.058328813151832276
97166,0.07175065985167915
97167,0.2367914669578328
97168,0.04449806469129592
97169,0.46889768702891405
97170,0.13911546104227754
97171,0.14479961089257753
97172,0.0583072057153519
97173,0.02405602707480187
97174,0.12109142058442399
97175,0.5913673470557459
97176,0.15772175320032192
97177,0.29065709232682246
97178,0.14195765399391436
97179,0.3969214596438356
97180,0.2490869270244299
97181,0.02919928913725298
97182,0.18853710523577955
97183,0.18769340894505562
97184,0.10889866560570277
97185,0.1716328481842804
97186,0.10088372953895602
97187,0.17022103615647338
97188,0.2836115308558089
97189,0.3135196362479378
97190,0.27964351705627244
97191,0.23381197698645972
97192,0.07033654773569815
97193,0.17609019858340624
97194,0.37397673703969125
97195,0.12572435064735743
97196,0.20519646743147824
97197,0.16017060817410333
97198,0.15780513521472067
97199,0.29264351258466925
97200,0.05520651682543544
97201,0.19996097155933593
97202,0.12329515640001674
97203,0.39397106039962687
97204,0.12643340751398338
97205,0.15790286021785627
97206,0.2684418200153594
97207,0.222320913606776
97208,0.06556929161098875
97209,0.28506937499153284
97210,0.16264374605569026
97211,0.34475572994128645
97212,0.21801266881669687
97213,0.30776319763889365
97214,0.10034803833182604
97215,0.029925568799681473
97216,0.20670175990557177
97217,0.2461639926109265
97218,0.2072153235759063
97219,0.1891247958970579
97220,0.19790303871916237
97221,0.20976999667039564
97222,0.13069432621137414
97223,0.32676103003627316
97224,0.089857035109362
97225,0.2521988358411986
97226,0.2509554971168508
97227,0.1482751116295432
97228,0.22615157669849612
97229,0.17751274292525965
97230,0.28806127344919946
97231,0.060112255453055825
97232,0.24913743741886404
97233,0.21056683580503185
97234,0.020633662522955107
97235,0.16420416821818293
97236,0.18152931821520488
97237,0.08348293298023804
97238,0.28008587830440834
97239,0.27404332890424643
97240,0.08333704779459447
97241,0.008763820727608602
97242,0.30785166296039396
97243,0.22202159751660072
97244,0.15530010115060144
97245,0.06103784215575151
97246,0.1658381304678826
97247,0.2142563570619752
97248,0.14234711172968068
97249,0.17651962368898355
97250,0.33012722639731
97251,0.2736273304006254
97252,0.1260731871978513
97253,0.1993686618087476
97254,0.2529564673936394
97255,0.1301039410620357
97256,0.9046348538965946
97257,0.43822770981948667
97258,0.20840183199094323
97259,0.2720849630337524
97260,0.3507131568236423
97261,0.1972927193714819
97262,0.011385353535065614
97263,0.2892831081102104
97264,0.22348555840372003
97265,0.0811030015956385
97266,0.15643033085704386
97267,0.23692908406895907
97268,0.04050082921381997
97269,0.15116229686615754
97270,0.1406936617569116
97271,0.2576649189796077
97272,0.2110823120113111
97273,0.051985216614697446
97274,0.24879175850604152
97275,0.32759085340185007
97276,0.3305369651609883
97277,0.17253252304887798
97278,0.32367081087571226
97279,0.2093359023043248
97280,0.32075838554150454
97281,0.1500205015558262
97282,0.3885845304859497
97283,0.052057847934808124
97284,0.3918342641790173
97285,0.1263595773712624
97286,0.2625745397302146
97287,0.10385478929559996
97288,0.30224560035647213
97289,0.20971280779556684
97290,0.25544904518790656
97291,0.07504925857856481
97292,0.03040364393251079
97293,0.02703975573683276
97294,0.3187489610875248
97295,0.018350688500609138
97296,0.7643992290482688
97297,0.05847718522086965
97298,0.18147406096388066
97299,0.2071680555712779
97300,0.17240771473086552
97301,0.06867432584738054
97302,0.08490494564288793
97303,0.11794845296120186
97304,0.27674392999849673
97305,0.026120885480121148
97306,0.019377942491924767
97307,0.12857905359937094
97308,0.025709769356269993
97309,0.22040548004432897
97310,0.11930402173261283
97311,0.023991522683825806
97312,0.08386184737590599
97313,0.24807392413830298
97314,0.17625207685711153
97315,0.2066868776023917
97316,0.4461416844521713
97317,0.3572263419808562
97318,0.2199837382036806
97319,0.1330774131182899
97320,0.2956225874042073
97321,0.27504011759788477
97322,0.364729731844016
97323,0.6192068312752307
97324,0.11691591059578019
97325,0.31140710237245117
97326,0.31119747743659826
97327,0.24641492698550818
97328,0.5137955364593929
97329,0.28318605155718857
97330,0.19028884752487998
97331,0.2309069007472677
97332,0.06202047979009199
97333,0.08095732594358747
97334,0.08477765885094447
97335,0.47351814933370473
97336,0.2089252605520744
97337,0.11975331282318141
97338,0.08409223025014112
97339,0.47704750643860233
97340,0.1083297604975402
97341,0.21116510647089765
97342,0.2849035400725419
97343,0.3281162071442358
97344,0.21300392492998613
97345,0.33185690803654777
97346,0.4511884392073148
97347,0.1821740126572364
97348,0.023676227790129605
97349,0.29799494541653965
97350,0.04176744707090014
97351,0.044900381502929756
97352,0.2673364029946989
97353,0.4150818729665771
97354,0.22560201572137048
97355,0.025063772391118434
97356,0.16617058099262402
97357,0.2871065585016688
97358,0.05949877987108375
97359,0.01670620863222729
97360,0.19925627091291226
97361,0.3185548570793602
97362,0.17222872437673986
97363,0.23832566987117393
97364,0.0943241225986821
97365,0.27351964095476716
97366,0.13892731878180148
97367,0.30389798975955074
97368,0.08494780850053438
97369,0.41106493621806645
97370,0.3107329605528385
97371,0.01493916367062966
97372,0.02494254682117287
97373,0.12906257584604947
97374,0.5665621107254641
97375,0.24791968910458134
97376,0.1680540115752524
97377,0.018987614803563507
97378,0.15412626680838795
97379,0.21030480151891753
97380,0.43050248723750467
97381,0.19468401515384576
97382,0.4112622851358905
97383,0.03011922778509186
97384,0.45442730236635487
97385,0.14806017862372126
97386,0.2570607007424399
97387,0.4355865373469412
97388,0.054101657818882494
97389,0.05839165892138905
97390,0.21944700817346413
97391,0.2205653101924299
97392,0.11879830019677445
97393,0.627617809767821
97394,0.015438580756088461
97395,0.12356791457168205
97396,0.34065776105959616
97397,0.060806069832161774
97398,0.09200555196345454
97399,0.09956556870037792
97400,0.4619629645833549
97401,0.14227632726829995
97402,0.5001113086864053
97403,0.034893837031889606
97404,0.19846625083323782
97405,0.10192255924218731
97406,0.2655344740626133
97407,0.1804285465625045
97408,0.07189805061438116
97409,0.2830988391671725
97410,0.03583997432613372
97411,0.28679121162350124
97412,0.05431324704759571
97413,0.35752508981278064
97414,0.10306123973869168
97415,0.26019979262186504
97416,0.08550540358620524
97417,0.12553560201127895
97418,0.8991657620795698
97419,0.09553050975124361
97420,0.4378326647961951
97421,0.20846310047042887
97422,0.29560141639473086
97423,0.16378973111731882
97424,0.12617085891586113
97425,0.12586329244195837
97426,0.1041092383681906
97427,0.13905752364716767
97428,0.17855536790599544
97429,0.21791168530956292
97430,0.14498131950156362
97431,0.18060469948966604
97432,0.2076519411949202
97433,0.31205386344581376
97434,0.19203970842262943
97435,0.7019706143571566
97436,0.26354724912087524
97437,0.1720396880751049
97438,0.1743467500506572
97439,0.10741882694137664
97440,0.3034687025397705
97441,0.10292616680207456
97442,0.10708221980208855
97443,0.01845291145025527
97444,0.27303130611646786
97445,0.17525285299622476
97446,0.12639488547587457
97447,0.38388667157214407
97448,0.4207997904034065
97449,0.1297954847693916
97450,0.2107697643078814
97451,0.3429203945687628
97452,0.04182734936600329
97453,0.2273037266051438
97454,0.17752403667721856
97455,0.22489638622364608
97456,0.18164442420273527
97457,0.11504621433477122
97458,0.030512353521052592
97459,0.21574266720754778
97460,0.21850969774406373
97461,0.16572614555016413
97462,0.07998638370015436
97463,0.12770482898356753
97464,0.2766459945884701
97465,0.7012445998793558
97466,0.27905636717381765
97467,0.13505917370997386
97468,0.02054717744215273
97469,0.053252835585803314
97470,0.060885751889586906
97471,0.2465107741815109
97472,0.6864886351393951
97473,0.10907955214571517
97474,0.2530049562296724
97475,0.23483772865309796
97476,0.1258769135569735
97477,0.012945771503061964
97478,0.15733694304254364
97479,0.3681250596533151
97480,0.1458893889946763
97481,0.32526581136635824
97482,0.39922136367781513
97483,0.1197174279304202
97484,0.3141689290477428
97485,0.025822694791242017
97486,0.00960994723637022
97487,0.4991312538718554
97488,0.16861898125421176
97489,0.3387496802919971
97490,0.12956205838288287
97491,0.2979573880669658
97492,0.23507522945922024
97493,0.5217212381605114
97494,0.7479401380788595
97495,0.10705897211670469
97496,0.1324801566571682
97497,0.2520868247368176
97498,0.08182902113153352
97499,0.11982727441426227
97500,0.18088941445445392
97501,0.0858114691728199
97502,0.18874875097490942
97503,0.013950617629075995
97504,0.09416807228172332
97505,0.14793084325341882
97506,0.23508618426688677
97507,0.20309072882807472
97508,0.2853950284667633
97509,0.06827158556914921
97510,0.1479121828421744
97511,0.37758014213870666
97512,0.11434580828681129
97513,0.3297723527700599
97514,0.2974635280401666
97515,0.6096545617961102
97516,0.427627077609763
97517,0.29970457750497087
97518,0.08164446982755676
97519,0.26365415458205316
97520,0.237133883549174
97521,0.20308410338622554
97522,0.07038555748665923
97523,0.14801444614445144
97524,0.024423435912312722
97525,0.33817429193191256
97526,0.16466944243638154
97527,0.15788839845684122
97528,0.008174792149809464
97529,0.20740534845085967
97530,0.07525599652277577
97531,0.1043634954101773
97532,0.17192327870459478
97533,0.22001013750294168
97534,0.6185472552036233
97535,0.017036741085387372
97536,0.14887154924433696
97537,0.08522267533194784
97538,0.1635939223553539
97539,0.11965715310241504
97540,0.14694919132239237
97541,0.27881402698753
97542,0.037023478889575794
97543,0.013663258857079195
97544,0.3172734383454218
97545,0.19367957322338905
97546,0.09877743596209893
97547,0.18199168142757902
97548,0.07716811797136267
97549,0.12745806087223888
97550,0.5556105989598281
97551,0.06390517188568585
97552,0.11358943652825808
97553,0.2696634034840938
97554,0.1704089225704702
97555,0.13379410694124783
97556,0.2688052317510811
97557,0.16828490895873122
97558,0.171155516319108
97559,0.057013990944094324
97560,0.17799161228724272
97561,0.11856904829164412
97562,0.11544632541728216
97563,0.2203815630461907
97564,0.12656263596237705
97565,0.15535120141484327
97566,0.09944660309814975
97567,0.2136427137707032
97568,0.31276002856587437
97569,0.4303224512954128
97570,0.11744186802670169
97571,0.20542186998090506
97572,0.09930820240880789
97573,0.645343777470765
97574,0.09393985154776295
97575,0.2265692362488572
97576,0.035524492980549466
97577,0.2395530348910299
97578,0.3435566561977125
97579,0.394621159840873
97580,0.2570335526375407
97581,0.13428428289280764
97582,0.09124728329490531
97583,0.6816889512956336
97584,0.15088544124034234
97585,0.25246895088500976
97586,0.04039066733715084
97587,0.23006295314707445
97588,0.05199114914182801
97589,0.2571658176860826
97590,0.1460198900726047
97591,0.21872500824025748
97592,0.22551391568494772
97593,0.17807238975128417
97594,0.06605405711385758
97595,0.3090187628815339
97596,0.5245912563546007
97597,0.24799700931267765
97598,0.18131841294233736
97599,0.3265524491077445
97600,0.11219821692669589
97601,0.1115775594745144
97602,0.07145467725523444
97603,0.10648682810561592
97604,0.1819690887970618
97605,0.2066650366038458
97606,0.2498327178335578
97607,0.20113001614853265
97608,0.15268283069016447
97609,0.1760074581513423
97610,0.2681596896369598
97611,0.40961911858603234
97612,0.199822332207659
97613,0.17352313334852362
97614,0.07291113099057568
97615,0.05026340472678715
97616,0.17185970616006888
97617,0.0999939673752836
97618,0.12106990338682042
97619,0.17892507734979243
97620,0.07545612096305238
97621,0.30106792067843596
97622,0.100096248999284
97623,0.13394015383841712
97624,0.08840185019458005
97625,0.32267401898202935
97626,0.2129682137565307
97627,0.011981055634544054
97628,0.3517468034596102
97629,0.12021871331830304
97630,0.19564454531485442
97631,0.13023918336765025
97632,0.22624127355530732
97633,0.24067139695484752
97634,0.1628218370402369
97635,0.3228286842781934
97636,0.17157571226718848
97637,0.13189676249388588
97638,0.34823208538099937
97639,0.0868308797652269
97640,0.7302313997935492
97641,0.012777161887269968
97642,0.17337917601860778
97643,0.017356470271083804
97644,0.2681367932604177
97645,0.07096962435052227
97646,0.15021731109867809
97647,0.06550728309087774
97648,0.4622429837755812
97649,0.16469988304830246
97650,0.1604153752791099
97651,0.10310857162849524
97652,0.3396264633617777
97653,0.26617259511304525
97654,0.2885230797875937
97655,0.23270589775871878
97656,0.09232689196527447
97657,0.403520779940915
97658,0.010751363462426975
97659,0.09455495380683338
97660,0.009334041958711188
97661,0.22867449084015024
97662,0.4629642387424641
97663,0.23942343898105017
97664,0.04170270730763816
97665,0.11744880534094665
97666,0.2485072825480964
97667,0.3614260779092769
97668,0.08040788184626699
97669,0.40627291577904306
97670,0.4923501074895256
97671,0.30963741301951075
97672,0.283623473386052
97673,0.0733009704576179
97674,0.17896633414770485
97675,0.11304038552687051
97676,0.44952875885452437
97677,0.25903403600170366
97678,0.46466068355881607
97679,0.07403272716778041
97680,0.14482491300816222
97681,0.09317049157480196
97682,0.06899126279559702
97683,0.15685834863701464
97684,0.1543088562178549
97685,0.10435248187568152
97686,0.3128842588129335
97687,0.644088933565453
97688,0.2557215902241199
97689,0.3759610365333778
97690,0.1992859201487139
97691,0.24871868278572318
97692,0.3385159354955587
97693,0.14885305357126108
97694,0.4088139838180566
97695,0.34833456338526
97696,0.02825004258976519
